iter	Passed	Remaining
0	0	16
1	1	12
2	2	14
3	3	12
4	3	10
5	3	9
6	4	8
7	4	7
8	5	6
9	5	5
10	6	5
11	6	4
12	7	3
13	7	3
14	8	2
15	8	2
16	9	1
17	9	1
18	10	0
19	10	0
