Player,team_alias,ewins,2025-26,diff
Victor Wembanyama,SAS,13.4505,13376880,37735020.0
Jalen Duren,DET,9.60324,6483144,30009168.0
Amen Thompson,HOU,9.88842,9690600,27885396.0
Shai Gilgeous-Alexander,OKC,17.1528,38333050,26847590.0
Collin Gillespie,PHX,7.64644,2296274,26760198.0
Kon Knueppel,CHA,9.61673,10015680,26527894.0
Neemias Queta,BOS,7.18971,2349578,24971320.0
Dyson Daniels,ATL,8.44467,7707709,24382037.0
Donovan Clingan,POR,7.89379,7178400,22818002.0
Ryan Rollins,MIL,5.79395,4000000,18017010.0
Donte DiVincenzo,MIN,7.63241,11990000,17013158.0
Sandro Mamukelashvili,TOR,4.98326,2461463,16474925.0
Austin Reaves,LAL,7.2283,13937574,13529966.0
Saddiq Bey,NOP,5.12239,6118644,13346438.0
Jaylon Tyson,CLE,4.34124,3492480,13004232.0
Matas Buzelis,CHI,4.74045,5455560,12558150.0
Brandin Podziemski,GSW,4.19716,3687960,12261248.0
Cam Spencer,MEM,3.67453,2537989,11425225.0
Kris Dunn,LAC,4.34317,5426400,11077645.999999998
Pelle Larsson,MIA,3.41197,1955377,11010109.0
Wendell Carter Jr.,ORL,5.67826,10850000,10727388.0
Keyonte George,UTA,3.89377,4278960,10517366.0
Tim Hardaway Jr.,DEN,3.25027,2296274,10054752.0
VJ Edgecombe,PHI,5.36612,11108880,9282376.0
Russell Westbrook,SAC,2.98011,2296274,9028144.0
Miles McBride,NYK,3.38631,4333333,8534645.0
Naji Marshall,DAL,4.18387,9000000,6898706.0
Day'Ron Sharpe,BKN,3.31549,6250000,6348862.0
Kyshawn George,WAS,2.11309,2966760,5062982.000000001
Jay Huff,IND,0.923662,2349578,1160337.6
