Player,team_alias,pos_text,ewins,2025-26,production_value,diff
Victor Wembanyama,SAS,C,13.487,13376880,51250600.0,37873720.0
Jalen Duren,DET,C,9.62928,6483144,36591264.0,30108120.0
Collin Gillespie,PHX,PG,7.83112,2296274,29758256.0,27461982.0
Kon Knueppel,CHA,SF,9.64945,10015680,36667910.0,26652230.0
Shai Gilgeous-Alexander,OKC,PG,16.9656,38333050,64469279.99999999,26136229.999999993
Chet Holmgren,OKC,C,10.4449,13731368,39690620.0,25959252.0
Amen Thompson,HOU,SG,9.37232,9690600,35614816.0,25924216.0
Dyson Daniels,ATL,SG,8.23497,7707709,31292886.000000004,23585177.000000004
Neemias Queta,BOS,C,6.7712,2349578,25730560.0,23380982.0
Julian Champagnie,SAS,SF,6.62512,3000000,25175456.0,22175456.0
