Joel Embiid/2022-23/203954
Nikola Jokić/2021-22/203999
Nikola Jokić/2020-21/203999
Giannis Antetokounmpo/2019-20/203507
Giannis Antetokounmpo/2018-19/203507
James Harden/2017-18/201935
Russell Westbrook/2016-17/201566
Stephen Curry/2015-16/201939
Stephen Curry/2014-15/201939
Kevin Durant/2013-14/201142
LeBron James/2012-13/2544
