,home_team,ticket_price
8,Minnesota Lynx,108.86363636363636
12,Washington Mystics,71.0
3,Dallas Wings,65.72727272727273
0,Atlanta Dream,60.38095238095238
4,Golden State Valkyries,53.36363636363637
1,Chicago Sky,48.09090909090909
7,Los Angeles Sparks,39.90909090909091
9,New York Liberty,36.22727272727273
2,Connecticut Sun,33.95454545454545
5,Indiana Fever,30.136363636363637
11,Seattle Storm,26.954545454545453
10,Phoenix Mercury,21.363636363636363
6,Las Vegas Aces,17.0
