,away_team,avg_ticket_price_when_visiting,percent_difference_from_overall
9,Indiana Fever,106.32,125.7
7,Dallas Wings,79.55,68.87
4,Chicago Sky,56.32,19.56
3,Las Vegas Aces,50.14,6.43
8,New York Liberty,49.27,4.6
1,Los Angeles Sparks,40.32,-14.41
12,Golden State Valkyries,39.27,-16.63
11,Phoenix Mercury,36.55,-22.42
5,Seattle Storm,34.0,-27.82
6,Washington Mystics,32.77,-30.43
10,Connecticut Sun,32.5,-31.01
0,Minnesota Lynx,28.0,-40.56
2,Atlanta Dream,26.77,-43.16
